,,return_on_equity,return_on_equity,debt_to_equity,debt_to_equity,revenue_cagr_5yr,revenue_cagr_5yr,fcf_cagr_5yr,fcf_cagr_5yr,operating_profit_margin,operating_profit_margin
,,mean,median,mean,median,mean,median,mean,median,mean,median
cluster_id,cluster_name,,,,,,,,,,
0,High-Quality Compounders,21.99,17.07,0.55,0.22,11.35,10.65,8.94,11.57,19.44,19.09
1,Defensive Dividend Payers,78.22,14.68,0.7,0.07,14.1,13.17,19.38,19.73,81.42,85.09
2,Value Cyclicals,4280.32,4280.32,0.56,0.56,9.73,9.73,,,28.51,28.51
3,Distressed or Turnaround,20.39,16.72,7.23,6.81,19.02,18.18,-6.35,-6.35,51.14,38.02
4,Emerging Growth,15.55,15.55,0.02,0.02,9.51,9.51,228.75,228.75,75.59,75.59
