,P10,P25,P50,P75,P90,Mean,Std
return_on_equity,8.37,11.67,16.72,26.01,48.28,123.9,637.14
debt_to_equity,0.01,0.06,0.43,1.59,6.45,1.67,2.86
revenue_cagr_5yr,5.84,8.44,11.84,17.18,21.09,12.95,7.38
fcf_cagr_5yr,-18.81,-4.92,12.59,26.66,40.05,14.81,39.76
operating_profit_margin,9.84,16.01,25.83,40.15,84.04,34.67,27.51
